Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action;Autorisations d'engagement;Crédits de paiement
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Renforcement des réseaux;03;;0;184000000;184000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Extension des réseaux;04;;0;46700000;46700000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Enfouissement et pose en façade;05;;0;55500000;55500000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus (hors faible section);06;;0;39000000;39000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus de faible section;07;;0;42000000;42000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Fonctionnement;08;;0;1400000;1400000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Déclaration d'utilité publique (Très haute tension);09;;0;500000;500000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Intempéries;10;;0;500000;500000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Sites isolés;02;;0;2000000;2000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Installations de proximité en zone non interconnectée;03;;0;4000000;4000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Maîtrise de la demande d'énergie;04;;0;1400000;1400000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Déclaration d'utilité publique (Très haute tension) - (Engagements antérieurs au 1er janvier 2013);05;;0;0;0
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Intempéries - (Engagements antérieurs au 1er janvier 2013);06;;0;0;0
Comptes d'affectation spéciale;3;Financement national du développement et de la modernisation de l'apprentissage;YJ;Répartition régionale de la ressource consacrée au développement de l'apprentissage;787;Répartition régionale de la ressource consacrée au développement de l'apprentissage;03;;0;1395775620;1395775620
Comptes d'affectation spéciale;3;Financement national du développement et de la modernisation de l'apprentissage;YJ;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;790;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;01;;0;95077114;95077114
Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Contribution au désendettement de l'État;721;Contribution au désendettement de l'État;01;;0;155000000;155000000
Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Contribution aux dépenses immobilières;723;Dépenses immobilières;01;;0;433821451;433821451
Comptes d'affectation spéciale;3;Participation de la France au désendettement de la Grèce;YM;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus en compte propre;01;;0;0;0
Comptes d'affectation spéciale;3;Participation de la France au désendettement de la Grèce;YM;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus sur les titres grecs;795;Versement de la France à la Grèce au titre de la restitution à cet État des revenus perçus par la Banque de France sur les titres grecs détenus au titre du portefeuille dit SMP;02;;0;233000000;233000000
Comptes d'affectation spéciale;3;Participation de la France au désendettement de la Grèce;YM;Rétrocessions de trop-perçus à la Banque de France;796;Rétrocessions de trop-perçus à la Banque de France;01;;0;0;0
Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Augmentations de capital, dotations en fonds propres, avances d'actionnaire et prêts assimilés;01;;0;2569000000;2569000000
Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Achats ou souscriptions de titres, parts ou droits de société;03;;0;321000000;321000000
Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Autres investissements financiers de nature patrimoniale;04;;0;10000000;10000000
Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Prestations de services : commissions bancaires, frais juridiques et frais liés aux opérations de gestion des participations financières de l'État;05;;0;100000000;100000000
Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Opérations en capital intéressant les participations financières de l'État;731;Versements au profit du Mécanisme européen de stabilité;06;;0;0;0
Comptes d'affectation spéciale;3;Participations financières de l'État;YC;Désendettement de l'État et d'établissements publics de l'État;732;Désendettement de l'État ou d'établissements publics de l'État;01;;0;2000000000;2000000000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Fonctionnaires civils relevant du code des pensions civiles et militaires de retraite;01;;0;43181700000;43181700000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Militaires relevant du code des pensions civiles et militaires de retraite;02;;0;9972500000;9972500000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions civiles et militaires de retraite et allocations temporaires d'invalidité;741;Allocations temporaires d'invalidité;03;;0;143100000;143100000
Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Prestations vieillesse et invalidité;01;;0;1850900000;1850900000
Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Autres dépenses spécifiques;03;;0;1252000;1252000
Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Gestion du régime;04;;0;7900000;7900000
Comptes d'affectation spéciale;3;Pensions;YD;Ouvriers des établissements industriels de l'État;742;Rentes accidents du travail des ouvriers civils des établissements militaires (RATOCEM);05;;0;56140000;56140000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Reconnaissance de la Nation;01;;0;757364000;757364000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Réparation;02;;0;1189720000;1189720000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions d'Alsace-Lorraine;03;;0;16000000;16000000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Allocations de reconnaissance des anciens supplétifs;04;;0;15300000;15300000
Comptes d'affectation spéciale;3;Pensions;YD;Pensions militaires d'invalidité et des victimes de guerre et autres pensions;743;Pensions des anciens agents du chemin de fer franco-éthiopien;05;;0;56226;56226
