Type de mission;Code type de mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action;Autorisations d'engagement;Crédits de paiement
Comptes d'affectation spéciale;3;Avances à l'audiovisuel public;ZD;Institut national de l'audiovisuel;845;Institut national de l'audiovisuel;1;;0;90869000;90869000
Comptes d'affectation spéciale;3;Avances à l'audiovisuel public;ZD;TV5 Monde;847;TV5 Monde;1;;0;77834205;77834205
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 70 de la loi du 31 mars 1932 et de l'article L. 2336-1 du code général des collectivités territoriales;1;;0;6000000;6000000
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 14 de la loi n° 46-2921 du 23 décembre 1946 et de l'article L. 2236-2 du code général des collectivités territoriales;2;;0;0;0
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances de l'article 34 de la loi n° 53-1336 du 31 décembre 1953 (avances spéciales sur recettes budgétaires);3;;0;0;0
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances aux collectivités et établissements publics, et à la Nouvelle-Calédonie;832;Avances à la Nouvelle-Calédonie, au titre de la fiscalité du nickel;4;;0;0;0
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;1;;0;93793451284;93793451284
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux départements sur le produit de la taxe intérieure de consommation sur les produits pétroliers;2;;0;5880850162;5880850162
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux départements sur les frais de gestion de la taxe foncière sur les propriétés bâties;3;;0;874432324;874432324
Comptes d'affectation spéciale;3;Avances aux collectivités territoriales;ZC;Avances sur le montant des impositions revenant aux régions, départements, communes, établissements et divers organismes;833;Avances aux régions sur les frais de gestion de la contribution foncière des entreprises (CFE), de la contribution sur la valeur ajoutée des entreprises (CVAE) et de la taxe d'habitation (TH) et sur le produit de la taxe intérieure de consommation sur l;4;;0;917678742;917678742
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Radars;751;Dispositifs de contrôle;1;;0;117144300;117144300
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Radars;751;Centre national de traitement;2;;0;93623700;93623700
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Radars;751;Soutien au programme;3;;0;6350000;6350000
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Fichier national du permis de conduire;752;Fichier national du permis de conduire;1;;0;21882000;21882000
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Contrôle et modernisation de la politique de la circulation et du stationnement routiers;753;Déploiement du procès-verbal électronique;1;;0;30000000;30000000
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;754;Contribution à l'équipement des collectivités territoriales pour l'amélioration des transports en commun, de la sécurité et de la circulation routières;1;;0;667191234;667191234
Comptes d'affectation spéciale;3;Contrôle de la circulation et du stationnement routiers;YE;Désendettement de l'État;755;Désendettement de l'État;1;;0;440905434;440905434
Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Développement et transfert en agriculture;775;Développement et transfert;1;;0;70453250;70453250
Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Développement et transfert en agriculture;775;Fonction support;2;;0;100000;100000
Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Recherche appliquée et innovation en agriculture;776;Recherche appliquée et innovation;1;;0;76546750;76546750
Comptes d'affectation spéciale;3;Développement agricole et rural;YF;Recherche appliquée et innovation en agriculture;776;Fonction support;2;;0;400000;400000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Renforcement des réseaux;3;;0;184000000;184000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Extension des réseaux;4;;0;46700000;46700000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Enfouissement et pose en façade;5;;0;55500000;55500000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus (hors faible section);6;;0;39000000;39000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Sécurisation des fils nus de faible section;7;;0;42000000;42000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Fonctionnement;8;;0;1400000;1400000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Déclaration d'utilité publique (Très haute tension);9;;0;500000;500000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Électrification rurale;793;Intempéries;10;;0;500000;500000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Sites isolés;2;;0;2000000;2000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Installations de proximité en zone non interconnectée;3;;0;4000000;4000000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Maîtrise de la demande d'énergie;4;;0;1400000;1400000
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Déclaration d'utilité publique (Très haute tension) - (Engagements antérieurs au 1er janvier 2013);5;;0;0;0
Comptes d'affectation spéciale;3;Financement des aides aux collectivités pour l'électrification rurale;YK;Opérations de maîtrise de la demande d’électricité, de production d’électricité par des énergies renouvelables ou de production de proximité dans les zones non interconnectées, déclarations d’utilité publique et intempéries;794;Intempéries - (Engagements antérieurs au 1er janvier 2013);6;;0;0;0
Comptes d'affectation spéciale;3;Financement national du développement et de la modernisation de l'apprentissage;YJ;Répartition régionale de la ressource consacrée au développement de l'apprentissage;787;Répartition régionale de la ressource consacrée au développement de l'apprentissage;3;;0;1397823400;1397823400
Comptes d'affectation spéciale;3;Financement national du développement et de la modernisation de l'apprentissage;YJ;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;790;Correction financière des disparités régionales de taxe d'apprentissage et incitations au développement de l'apprentissage;1;;0;92906600;92906600
Comptes d'affectation spéciale;3;Gestion du patrimoine immobilier de l'État;YB;Contribution au désendettement de l'État;721;Contribution au désendettement de l'État;1;;0;108000000;108000000
